epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,6.00557,1.18052,0.86207,1,0.45083,0.00028,0.00028,0.00028
2,11.6393,0.40696,0.92241,1,0.21418,0.0003819,0.0003819,0.0003819
3,16.8384,0.22595,0.97414,1,0.18771,0.0002924,0.0002924,0.0002924
